[32m2026-06-29 01:02:19.376[0m | [1mINFO    [0m | [36m__main__[0m:[36mmain[0m:[36m65[0m - [1mLog saved to /home/loco1/BOB/Hitter/RobotBridge/outputs/2026-06-29/01-02-19/eval.log[0m
[32m2026-06-29 01:03:46.652[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:47.153[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:47.655[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:48.159[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:48.216[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m244[0m - [33m[1mStep timeout: -0.0026s[0m
[32m2026-06-29 01:03:48.661[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:49.163[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:49.668[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:50.172[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:50.688[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:51.190[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:51.691[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:52.193[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:52.694[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:53.196[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:53.697[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:54.199[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:54.701[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:55.202[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:55.707[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:56.226[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:56.727[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:57.229[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:57.731[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:58.232[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:58.734[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:59.235[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:03:59.353[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m244[0m - [33m[1mStep timeout: -0.0209s[0m
[32m2026-06-29 01:03:59.738[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:00.239[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:00.741[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:01.243[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:01.745[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:02.246[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:02.748[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:03.250[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:03.751[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:04.253[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:04.754[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:05.256[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:05.758[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:06.259[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:06.761[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:07.266[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:07.631[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m244[0m - [33m[1mStep timeout: -0.0107s[0m
[32m2026-06-29 01:04:07.775[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:08.277[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:08.778[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:09.280[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:09.783[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:10.284[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:10.788[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:11.307[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:11.809[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:12.310[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:12.409[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m244[0m - [33m[1mStep timeout: -0.0226s[0m
[32m2026-06-29 01:04:12.814[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:13.315[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:13.817[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:14.318[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:14.820[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:15.321[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:15.822[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:16.329[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:16.846[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:17.347[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:17.849[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:18.351[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:18.852[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:19.354[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:19.855[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:20.356[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:20.794[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m244[0m - [33m[1mStep timeout: -0.0000s[0m
[32m2026-06-29 01:04:20.823[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m244[0m - [33m[1mStep timeout: -0.0084s[0m
[32m2026-06-29 01:04:20.867[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:21.368[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:21.870[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:22.371[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:22.873[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:23.375[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:23.880[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:24.399[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:24.903[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:25.442[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m244[0m - [33m[1mStep timeout: -0.0228s[0m
[32m2026-06-29 01:04:25.446[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:25.950[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:26.468[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:26.970[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:27.471[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:27.973[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:28.475[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:28.979[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:29.177[0m | [33m[1mWARNING [0m | [36magents.loco_hitter_agent[0m:[36mrun[0m:[36m244[0m - [33m[1mStep timeout: -0.0033s[0m
[32m2026-06-29 01:04:29.481[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:29.983[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:30.484[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:30.986[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:31.487[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:31.988[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
[32m2026-06-29 01:04:32.490[0m | [1mINFO    [0m | [36menvs.hitter[0m:[36m_log_ball_planner_wait_state[0m:[36m618[0m - [1mWaiting for ball estimator: samples=0/31 visible=False ready=False pos=[0. 0. 0.] vel=[0. 0. 0.][0m
/tmp/tmpws2lq40b: line 3: 1222667 Killed                  python deploy/run.py --config-name loco_hitter robot.control.viewer=false
