host_time_s,elapsed_s,frame_number,channel,name,ball_valid,ball_occluded,ball_x_m,ball_y_m,ball_z_m,ball_qx,ball_qy,ball_qz,ball_qw,base_valid,base_x_m,base_y_m,base_z_m,base_qx,base_qy,base_qz,base_qw,clean_segment_id
1782463464.620210886,6.784908056,2022,vicon_state_data,ball,1,0,-0.056856162,0.273036371,1.130030832,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862217819,-0.379962680,0.820050365,0.000000000,0.000000000,0.005507018,0.999984836,2
1782463464.623322487,6.788019657,2023,vicon_state_data,ball,1,0,-0.042968994,0.270666448,1.125051859,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862200702,-0.379983051,0.820002644,0.000000000,0.000000000,0.005459659,0.999985096,2
1782463464.626654625,6.791351795,2024,vicon_state_data,ball,1,0,-0.029114460,0.268400442,1.120035320,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862195055,-0.380028554,0.820025874,0.000000000,0.000000000,0.005455298,0.999985120,2
1782463464.629994392,6.794691563,2025,vicon_state_data,ball,1,0,-0.015286042,0.266177028,1.114940127,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862187312,-0.380064699,0.820047146,0.000000000,0.000000000,0.005497547,0.999984888,2
1782463464.633312941,6.798010111,2026,vicon_state_data,ball,1,0,-0.001430644,0.263880723,1.109678550,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862126389,-0.380025035,0.819923398,0.000000000,0.000000000,0.005260532,0.999986163,2
1782463464.636613131,6.801310301,2027,vicon_state_data,ball,1,0,0.012446914,0.261519332,1.104283315,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862104855,-0.380091981,0.819916235,0.000000000,0.000000000,0.005028146,0.999987359,2
1782463464.640096426,6.804793596,2028,vicon_state_data,ball,1,0,0.026252665,0.259143681,1.098855838,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862139111,-0.380186553,0.820070159,0.000000000,0.000000000,0.005317457,0.999985862,2
1782463464.643364668,6.808061838,2029,vicon_state_data,ball,1,0,0.040041953,0.256745881,1.093278399,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862128353,-0.380230131,0.820091296,0.000000000,0.000000000,0.005255063,0.999986192,2
1782463464.646664619,6.811361790,2030,vicon_state_data,ball,1,0,0.053742897,0.254134680,1.087335320,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862041933,-0.380166085,0.820055042,0.000000000,0.000000000,0.005303683,0.999985935,2
1782463464.649976730,6.814673901,2031,vicon_state_data,ball,1,0,0.067327201,0.251440778,1.081281762,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862082070,-0.380292275,0.820104618,0.000000000,0.000000000,0.005213371,0.999986410,2
1782463464.653393269,6.818090439,2032,vicon_state_data,ball,1,0,0.080843623,0.248825454,1.075207341,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862079111,-0.380328418,0.820126065,0.000000000,0.000000000,0.005190945,0.999986527,2
1782463464.656720638,6.821417809,2033,vicon_state_data,ball,1,0,0.094251360,0.246321256,1.069175028,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862067863,-0.380367287,0.820123846,0.000000000,0.000000000,0.005184672,0.999986559,2
1782463464.659921885,6.824619055,2034,vicon_state_data,ball,1,0,0.107740380,0.243727687,1.063072950,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862044542,-0.380414367,0.820059652,0.000000000,0.000000000,0.005037352,0.999987312,2
1782463464.663240433,6.827937603,2035,vicon_state_data,ball,1,0,0.121378678,0.241139701,1.056902020,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862028571,-0.380452633,0.820113185,0.000000000,0.000000000,0.005138026,0.999986800,2
1782463464.667037964,6.831735134,2036,vicon_state_data,ball,1,0,0.134942153,0.238596864,1.050563933,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862026871,-0.380556456,0.820145388,0.000000000,0.000000000,0.004985634,0.999987572,2
1782463464.670304537,6.835001707,2037,vicon_state_data,ball,1,0,0.148519870,0.236188184,1.044108625,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862001649,-0.380548445,0.820099021,0.000000000,0.000000000,0.004968511,0.999987657,2
1782463464.673471451,6.838168621,2038,vicon_state_data,ball,1,0,0.162149415,0.233948667,1.037591101,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862056692,-0.380520697,0.820117554,0.000000000,0.000000000,0.005545590,0.999984623,2
1782463464.676570892,6.841268063,2039,vicon_state_data,ball,1,0,0.175648603,0.231828271,1.030882279,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862042870,-0.380540476,0.820115326,0.000000000,0.000000000,0.005493496,0.999984911,2
1782463464.679930925,6.844628096,2040,vicon_state_data,ball,1,0,0.189048592,0.229675335,1.023988958,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862070431,-0.380604957,0.820180595,0.000000000,0.000000000,0.005546269,0.999984619,2
1782463464.683284521,6.847981691,2041,vicon_state_data,ball,1,0,0.202622072,0.227352373,1.016984260,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862027629,-0.380622885,0.820115083,0.000000000,0.000000000,0.005307232,0.999985917,2
1782463464.686559916,6.851257086,2042,vicon_state_data,ball,1,0,0.216207638,0.224795953,1.009810873,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861977500,-0.380807187,0.820181063,0.000000000,0.000000000,0.004781714,0.999988568,2
1782463464.689999819,6.854696989,2043,vicon_state_data,ball,1,0,0.229605246,0.222274686,1.002682887,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862060515,-0.380709513,0.820173333,0.000000000,0.000000000,0.005569116,0.999984492,2
1782463464.693182468,6.857879639,2044,vicon_state_data,ball,1,0,0.243021949,0.219728658,0.995625231,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862061407,-0.380760245,0.820191026,0.000000000,0.000000000,0.005540635,0.999984651,2
1782463464.696948051,6.861645222,2045,vicon_state_data,ball,1,0,0.255874458,0.217714486,0.988638456,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862041412,-0.380799492,0.820190519,0.000000000,0.000000000,0.005515612,0.999984789,2
1782463464.700183868,6.864881039,2046,vicon_state_data,ball,1,0,0.269209667,0.215201071,0.981119802,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862011540,-0.380826779,0.820139400,0.000000000,0.000000000,0.005386165,0.999985495,2
1782463464.703282356,6.867979527,2047,vicon_state_data,ball,1,0,0.282541393,0.212572657,0.973496769,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862014755,-0.380863067,0.820177166,0.000000000,0.000000000,0.005393701,0.999985454,2
1782463464.706658840,6.871356010,2048,vicon_state_data,ball,1,0,0.295809791,0.210042190,0.965810911,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.862023961,-0.380907675,0.820183288,0.000000000,0.000000000,0.005342249,0.999985730,2
1782463464.709852219,6.874549389,2049,vicon_state_data,ball,1,0,0.309032840,0.207605550,0.958007044,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861951382,-0.380979720,0.820124781,0.000000000,0.000000000,0.004896663,0.999988011,2
1782463464.713751554,6.878448725,2050,vicon_state_data,ball,1,0,0.322301626,0.205293095,0.950058352,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861979346,-0.380991184,0.820155591,0.000000000,0.000000000,0.005000076,0.999987500,2
1782463464.717470884,6.882168055,2051,vicon_state_data,ball,1,0,0.335471354,0.202986611,0.942012609,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861922175,-0.381038641,0.820103112,0.000000000,0.000000000,0.004728660,0.999988820,2
1782463464.721150160,6.885847330,2052,vicon_state_data,ball,1,0,0.348589567,0.200754475,0.933966594,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861959747,-0.381083130,0.820187819,0.000000000,0.000000000,0.004896834,0.999988010,2
1782463464.723453760,6.888150930,2053,vicon_state_data,ball,1,0,0.361691541,0.198594492,0.925784134,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861940884,-0.381123162,0.820212469,0.000000000,0.000000000,0.004901122,0.999987989,2
1782463464.726623535,6.891320705,2054,vicon_state_data,ball,1,0,0.374819241,0.196401291,0.917468235,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861902257,-0.381160639,0.820139897,0.000000000,0.000000000,0.004618153,0.999989336,2
1782463464.730106354,6.894803524,2055,vicon_state_data,ball,1,0,0.387957921,0.194148417,0.908930965,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861862909,-0.381187758,0.820087850,0.000000000,0.000000000,0.004484755,0.999989943,2
1782463464.733688116,6.898385286,2056,vicon_state_data,ball,1,0,0.401016522,0.191881602,0.900464331,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861863371,-0.381226850,0.820144423,0.000000000,0.000000000,0.004561762,0.999989595,2
1782463464.737026215,6.901723385,2057,vicon_state_data,ball,1,0,0.414112260,0.189616475,0.891837770,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861835896,-0.381273720,0.820107554,0.000000000,0.000000000,0.004428099,0.999990196,2
1782463464.740101099,6.904798269,2058,vicon_state_data,ball,1,0,0.427088162,0.187374546,0.883203528,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861863414,-0.381315578,0.820136256,0.000000000,0.000000000,0.004523784,0.999989768,2
1782463464.743284941,6.907982111,2059,vicon_state_data,ball,1,0,0.439840945,0.185083385,0.874733865,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861815086,-0.381360284,0.820124174,0.000000000,0.000000000,0.004332231,0.999990616,2
1782463464.746863365,6.911560535,2060,vicon_state_data,ball,1,0,0.452881584,0.182381349,0.865327118,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861840571,-0.381391162,0.820163585,0.000000000,0.000000000,0.004441997,0.999990134,2
1782463464.749981880,6.914679050,2061,vicon_state_data,ball,1,0,0.465524474,0.180017168,0.856693096,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861830168,-0.381403955,0.820160550,0.000000000,0.000000000,0.004493437,0.999989904,2
1782463464.753329515,6.918026686,2062,vicon_state_data,ball,1,0,0.478161635,0.177772554,0.847261430,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861809533,-0.381467698,0.820123910,0.000000000,0.000000000,0.004313143,0.999990698,2
1782463464.756544828,6.921241999,2063,vicon_state_data,ball,1,0,0.491023584,0.175443112,0.837916973,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861803815,-0.381519942,0.820143380,0.000000000,0.000000000,0.004304968,0.999990734,2
1782463464.760222673,6.924919844,2064,vicon_state_data,ball,1,0,0.503878899,0.173020927,0.828589725,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861786919,-0.381549967,0.820130230,0.000000000,0.000000000,0.004176806,0.999991277,2
1782463464.763262749,6.927959919,2065,vicon_state_data,ball,1,0,0.516827672,0.170762493,0.819068084,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861780327,-0.381574793,0.820078620,0.000000000,0.000000000,0.004194332,0.999991204,2
1782463464.766588926,6.931286097,2066,vicon_state_data,ball,1,0,0.529783498,0.168384498,0.809738605,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861816491,-0.381627338,0.820180379,0.000000000,0.000000000,0.004344342,0.999990563,2
1782463464.770036697,6.934733868,2067,vicon_state_data,ball,1,0,0.542447035,0.166566518,0.800242686,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861786776,-0.381627304,0.820108412,0.000000000,0.000000000,0.004336023,0.999990599,2
1782463464.773229122,6.937926292,2068,vicon_state_data,ball,1,0,0.555348249,0.164220051,0.790368634,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861771497,-0.381693540,0.820096499,0.000000000,0.000000000,0.004166022,0.999991322,2
1782463464.776703835,6.941401005,2069,vicon_state_data,ball,1,0,0.568032140,0.162149998,0.780484317,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861782150,-0.381763240,0.820102628,0.000000000,0.000000000,0.004132037,0.999991463,2
1782463464.780217409,6.944914579,2070,vicon_state_data,ball,1,0,0.580742166,0.159931577,0.770505077,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861786988,-0.381842696,0.820133766,0.000000000,0.000000000,0.003918683,0.999992322,2
1782463464.783287764,6.947984934,2071,vicon_state_data,ball,1,0,0.592550715,0.157846632,0.769590066,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861751295,-0.381838775,0.820085452,0.000000000,0.000000000,0.003965630,0.999992137,2
1782463464.786564112,6.951261282,2072,vicon_state_data,ball,1,0,0.603374841,0.155834440,0.778431006,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861760148,-0.381897391,0.820089301,0.000000000,0.000000000,0.003880649,0.999992470,2
1782463464.789848328,6.954545498,2073,vicon_state_data,ball,1,0,0.614279835,0.153849796,0.787108979,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861750671,-0.381974744,0.820108668,0.000000000,0.000000000,0.003906451,0.999992370,2
1782463464.793412685,6.958109856,2074,vicon_state_data,ball,1,0,0.625140149,0.151865383,0.795725004,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861764986,-0.382000201,0.820146606,0.000000000,0.000000000,0.003847679,0.999992598,2
1782463464.796624899,6.961322069,2075,vicon_state_data,ball,1,0,0.635997770,0.150091424,0.804242900,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861697653,-0.382007542,0.820059903,0.000000000,0.000000000,0.003746896,0.999992980,2
1782463464.799958467,6.964655638,2076,vicon_state_data,ball,1,0,0.646804687,0.148452193,0.812712393,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861685247,-0.382049893,0.820045258,0.000000000,0.000000000,0.003542133,0.999993727,2
1782463464.803279877,6.967977047,2077,vicon_state_data,ball,1,0,0.657529577,0.146878561,0.821110824,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861678520,-0.382120895,0.820035708,0.000000000,0.000000000,0.003469041,0.999993983,2
1782463464.806695938,6.971393108,2078,vicon_state_data,ball,1,0,0.668249453,0.145319221,0.829289579,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861718116,-0.382232680,0.820105204,0.000000000,0.000000000,0.003363761,0.999994343,2
1782463464.809990406,6.974687576,2079,vicon_state_data,ball,1,0,0.678839786,0.143863486,0.837668991,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861669547,-0.382196628,0.820050623,0.000000000,0.000000000,0.003409385,0.999994188,2
1782463464.813290834,6.977988005,2080,vicon_state_data,ball,1,0,0.689591130,0.142150948,0.845610292,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861664255,-0.382200724,0.820057774,0.000000000,0.000000000,0.003448687,0.999994053,2
1782463464.816814661,6.981511831,2081,vicon_state_data,ball,1,0,0.700095246,0.140528380,0.853617983,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861635809,-0.382211810,0.820006339,0.000000000,0.000000000,0.003441088,0.999994079,2
1782463464.819913149,6.984610319,2082,vicon_state_data,ball,1,0,0.710397177,0.138413197,0.861347318,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861644716,-0.382333179,0.820079339,0.000000000,0.000000000,0.003219330,0.999994818,2
1782463464.823279619,6.987976789,2083,vicon_state_data,ball,1,0,0.720990330,0.136720773,0.868710480,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861616375,-0.382316896,0.819980684,0.000000000,0.000000000,0.003246740,0.999994729,2
1782463464.826571226,6.991268396,2084,vicon_state_data,ball,1,0,0.731669847,0.134880925,0.875949899,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861704055,-0.382444285,0.820119433,0.000000000,0.000000000,0.003233051,0.999994774,2
1782463464.829943657,6.994640827,2085,vicon_state_data,ball,1,0,0.742413158,0.133171972,0.883556594,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861612986,-0.382393884,0.820013331,0.000000000,0.000000000,0.003283995,0.999994608,2
1782463464.833284855,6.997982025,2086,vicon_state_data,ball,1,0,0.753079832,0.131718379,0.890975041,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861579581,-0.382484925,0.820078691,0.000000000,0.000000000,0.003176093,0.999994956,2
1782463464.836704731,7.001401901,2087,vicon_state_data,ball,1,0,0.763864057,0.130542357,0.897620579,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861683959,-0.382542457,0.820103302,0.000000000,0.000000000,0.003283108,0.999994611,2
1782463464.840061903,7.004759073,2088,vicon_state_data,ball,1,0,0.774530137,0.128440800,0.904724294,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861620850,-0.382624593,0.820104286,0.000000000,0.000000000,0.003023537,0.999995429,2
1782463464.843624353,7.008321524,2089,vicon_state_data,ball,1,0,0.785074855,0.126591226,0.911435849,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861567051,-0.382539866,0.820023596,0.000000000,0.000000000,0.003075081,0.999995272,2
1782463464.846969604,7.011666775,2090,vicon_state_data,ball,1,0,0.795613812,0.124665247,0.917975481,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861543273,-0.382417795,0.820006102,0.000000000,0.000000000,0.003374834,0.999994305,2
1782463464.850176334,7.014873505,2091,vicon_state_data,ball,1,0,0.806164600,0.122482196,0.924689130,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861538045,-0.382650395,0.820024422,0.000000000,0.000000000,0.002808205,0.999996057,2
1782463464.853434563,7.018131733,2092,vicon_state_data,ball,1,0,0.816680105,0.121016681,0.930859819,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861510205,-0.382601037,0.819979173,0.000000000,0.000000000,0.002817453,0.999996031,2
1782463464.856935263,7.021632433,2093,vicon_state_data,ball,1,0,0.827293363,0.119278122,0.937007700,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861513264,-0.382721655,0.819986491,0.000000000,0.000000000,0.002703506,0.999996346,2
1782463464.859995365,7.024692535,2094,vicon_state_data,ball,1,0,0.837920839,0.117715282,0.943083909,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861529911,-0.382881929,0.819964809,0.000000000,0.000000000,0.002275011,0.999997412,2
1782463464.863332033,7.028029203,2095,vicon_state_data,ball,1,0,0.848410162,0.116211144,0.948981743,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861537719,-0.382893695,0.819920891,0.000000000,0.000000000,0.002346753,0.999997246,2
1782463464.866793394,7.031490564,2096,vicon_state_data,ball,1,0,0.858845931,0.114744719,0.954577655,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861640182,-0.382471284,0.820201172,0.000000000,0.000000000,0.004041448,0.999991833,2
1782463464.870337486,7.035034657,2097,vicon_state_data,ball,1,0,0.869177071,0.113243011,0.960567678,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861493816,-0.382549229,0.819906910,0.000000000,0.000000000,0.002676450,0.999996418,2
1782463464.873541117,7.038238287,2098,vicon_state_data,ball,1,0,0.879571267,0.111514479,0.965633868,0.000000000,0.000000000,0.000000000,1.000000000,1,-0.861569123,-0.382654197,0.820011595,0.000000000,0.000000000,0.002870186,0.999995881,2
